"113738","Hello BIG PUFFY CLOUDS and sunshine! We are so delighted to see you. I didn't even mind the mosquito bites I got in your presence.","vermont","Vermont","0","0","0.15","0.85","0","1","0","0","0","0.826","0","0.168","0","0","0","0","0","0","0","0","0","1","0","0"
"56525","Beautiful sunny day, why not come enjoy our outdoor seating today for lunch?","new hampshire","Portsmouth NH","0","0","0.204","0.796","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"78227","@mention  Believe me, I will! Hoping to visit Bismarck this wknd, if weather co-operates. :)","south dakota","South Dakota","0","0","0.396","0.401","0.203","0","1","0","0","0","0","0","0","0","0","0.757","0","0.243","0","0","0","0","0","0"
"114411","I feel like I'm in Florida , 15 minutes of rain then 15 minutes of sunshine .","delaware","","0.602","0","0.398","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"87150","Well I wonder what Ima wear today, let me check the weather","louisiana","New Orleans, LA","0.163","0","0.217","0","0.62","0.429","0","0.571","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"23911","@mention Yeah, we have had weird weather for us in Montana, but that just means way more rain than usual, our river is at record highs.","montana","Glendive, MT","0.177","0.524","0.3","0","0","0.514","0","0.133","0.354","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"64516","@mention @mention Thanks! Lots of bad weather business already this year.  : -/","minnesota","Minneapolis, MN","0","0.598","0.197","0","0.205","0.258","0","0","0.742","0","0","0","0","0","0","0.764","0","0.236","0","0","0","0","0","0"
"112340","77 degrees and sunny! Cant ask for a better day. #vitaminD","iowa","Iowa","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"97188","@mention Good luck in your quest for real coffee in the beautiful weather there! Can't ask for a better combo!","kentucky","Louisville, Colorado","0","0","0","0.81","0.19","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"66855","Son's baseball delayed from 11am start to 3pm after last nights storm dropped over an inch of rain on the field.","iowa","Kalona, IA","0.201","0","0.799","0","0","0.201","0","0","0.799","0","0","0","0","0","0","0","0","0","1","0","0.799","0","0","0"
"40379","Deep snow slows clearing of Yellowstone roads: YELLOWSTONE NATIONAL PARK, Wyo. (AP) - Driving routes in and around Ye... {link}","wyoming","Gillette, WY","0","0","1","0","0","0.594","0","0.406","0","0","0","0","0","0","0","0.195","0","0","0","0.805","0","0","0","0"
"23476","It's hot as fuck outside.","hawaii","Hawaii","0","0.792","0.208","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"26592","RT @mention: Girls start to look ugly when it get hot outside. Just noticed that.","north carolina","fayetteville","0","0.211","0.59","0","0.199","0.771","0","0.229","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"44614","19/05: Hi:15.9'c 2:35pm, Lo:7.1'c 5:43am, MaxGust:19.6mph {link} #weather","tennessee","Greenlaw","0","0","1","0","0","1","0","0","0","0","0.39","0","0","0","0","0","0","0.201","0","0","0","0","0","1"
"67106","Woke up this morning and by towel was damp from the humidity. Our air conditioner is broken. #fml #nosleep #ihatemath","iowa","Iowa City, Iowa","0","0.8","0","0","0.2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"98547","You know what is way better than pulling a freezing mat out of your car? A hot one. Especially for forehead down in balasana.","utah","salt lake city, utah","0.202","0","0","0","0.798","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"41144","Ah, sunshine! I keep a box in the car with beachwear, sunscreen, frisbee, shorts, tees and trunks so I can instantly beach it on Day 2.#Pua","minnesota","Minneapolis, MN USA","0.19","0","0","0.598","0.212","0.759","0","0.241","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"95657","Sunny days and rainy nights....awesome weather!","california","Northern California","0.21","0","0","0.79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"32416","@mention lol any severe weather around Paragould/Jonesboro area coming tonight?","arkansas","Arkansas!","0","0.418","0.582","0","0","0.594","0.406","0","0","0","0","0","0","0","0","0.791","0","0","0","0","0.209","0","0","0"
"20305","@mention dude its gonna fucken snow!u were up earlyer than me!","colorado","Denver,colorado","0.198","0.609","0.193","0","0","0.802","0.198","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"69708","Monday mornings, sunshine and planning ahead: Do you plan for the week ahead on Monday morning o... {link} (Via @mention)","illinois","Chicago","0.196","0","0.4","0.205","0.199","0.5","0.256","0.243","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"107748","Man I need someone to wash my car. And OMG its so freaking hot outside smh","georgia","","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.176","0","0"
"75864","@mention  Haha Lets Go Sneak Out.! Shit iWish Bruhh! Alaa Its Too Cold Out Side.!","new mexico","Albuquerque-Santa Fe","0.161","0.661","0","0","0.179","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61416","No need to storm chase tonight - they're coming to us!","oklahoma","Stillwater, Oklahoma","0.198","0","0.397","0.202","0.202","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"65257","#WEATHER:  3:53 am : 44.0F. Feels 39F. 29.71% Humidity. 8.1MPH West Wind.","colorado","Denver","0","0","1","0","0","1","0","0","0","0","0.3","0","0","0.556","0","0.144","0","0.285","0","0","0","0","0","0.406"
"37885","Just watched a trash can get blown down Nationl Road...theres a storm ah commin!!!","west virginia","Wheeling, WV (USA)","0","0.597","0.403","0","0","0.597","0.403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.396"
"23967","Anthem, AZ @mention:30 PM, Temp:78.1&#xB0;F, Wind:0.0 mph NW, Baro:29.41 inches, Hum: 15, Rain:0.00 in., Hi:98.6&#xB0;F, Lo:60.3&#xB0;F@mention:55 AM","arizona","Phoenix (Prescott)","0","0","1","0","0","0.605","0.185","0.21","0","0","0","0","0.208","0.387","0","0.196","0","0.21","0","0","0","0","0","0.202"
"51922","Finna sit outside in da hot sun at this graduation. It's worth it though","florida","jacksonville ","0","0.793","0","0.207","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"107333","#WEATHER:  9:54 am : 67.1F. Feels F. % Humidity. 3.3MPH Northeast Wind.","district of columbia","Washington, DC, USA","0","0","1","0","0","0.804","0.196","0","0","0","0","0","0","0.588","0","0.412","0","0","0","0","0","0","0","0.588"
"96464","@mention ; its coo. the weather is a trip though.","california","Sun Diego . ;-*","0.415","0.399","0","0","0.186","0.485","0","0.515","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103679","@mention yes. It's cold and rainy. But at least there isn't any snow? How are you?","utah","Salt Lake City","0.178","0.41","0.413","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0.38","0","0","0","0"
"86902","RT @mention: Its still hot af outside&gt;can you send me some followers friend","georgia","Atlanta, Ga","0.2","0.6","0","0.2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"108672","RT @mention: It is 32 degrees and snowing right now in Custer, SD. Picture: {link} Link to Webcam:  {link} ...","south dakota","Rapid Valley, SD","0.197","0","0.803","0","0","1","0","0","0","0","0.803","0","0","0","0","0","0","0","0","1","0","0","0","0"
"332","#WEATHER:  8:54 pm : 56.0F. Feels 53F. 30.26% Humidity. 11.5MPH Northeast Wind.","colorado","","0","0","1","0","0","1","0","0","0","0","0.389","0","0","0.792","0","0.208","0","0.404","0","0","0","0","0","0.407"
"16729","I think a beater and shorts are appropriate for this weather","nebraska","Nebraska","0","0","0.796","0.204","0","0.79","0","0.21","0","0","0","0","0.402","0","0","0.598","0","0","0","0","0","0","0","0"
"531","the weather's gone freakin nuts","south carolina","Greenville, N.C,","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"70673","85 degrees...... I'll take it","michigan","Detroit","0","0","0","1","0","1","0","0","0","0","0","0","0.603","0","0","0.397","0","0","0","0","0","0","0","0"
"96744","What is up with unattractive men taking their shirts off outside when it's barely warm?","north dakota","North Dakota","0.204","0","0.395","0","0.401","0.676","0","0.324","0","0","0.341","0","0","0","0","0.324","0","0.335","0","0","0","0","0","0"
"77624","RT @mention: Heavy snow delays opening of most campgrounds in Bighorn Nat'l Forest. Officials call dispersed camping options 'sev ...","wyoming","Casper, Wyoming","0","0","0.809","0","0.191","1","0","0","0","0","0","0","0","0","0","0","0","0.232","0","1","0","0","0","0"
"106213","How the La Nina weather phenomenon will weaken through summer and may affect the storm season. {link}","district of columbia","Washington, DC","0","0","0.8","0","0.2","0","0.761","0.239","0","0","0","0","0","0","0.239","0.505","0","0.255","0","0","0","0","0","0"
"18828","Blizzard gave me 7 free days of WoW. I don't even remember how to play this game.","virginia","Norfolk, VA","0","0","0","0.204","0.796","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"51686","@mention Keek! I love a bit of Snow Patrol! Have this band on now tho.  Listen: {link}","arizona","","0","0","0","0.222","0.778","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"7257","Outside with diddy, and this weather is EVERYTHING..","california","Los angeles, california","0.391","0","0","0.609","0","0.808","0","0.192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"64093","It's possible a watch will be issued for the Northern viewing area as stationary front triggers thunderstorm development. Latest at 4pm!","indiana","Indianapolis, IN","0","0","1","0","0","0.797","0.203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"98699","Missouri weather... #nuckingfuts","tennessee","Nashville","0","1","0","0","0","0.605","0","0.207","0.188","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"73246","22 degrees tomorow yeahhh baby :D","maryland","Essex","0","0","0","1","0","0.206","0.794","0","0","0","0.402","0","0.206","0","0","0.392","0","0","0","0","0","0","0","0"
"103325","RT @mention: My favorite part of this early Arizona summer us the success of our snow cone machine.","arizona","Scottsdale, AZ","0","0","0","0.598","0.402","1","0","0","0","0","0","0","0.321","0","0","0.339","0","0.339","0","0","0","0","0","0"
"4339","RT @mention: The storm is almost clear!! GOD's Testing you, but he says hold ON!! So walk by his faith not by the sight of what th ...","georgia","","0.204","0","0","0","0.796","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"22178","Why its so cold outside #notfeelingthisish","pennsylvania","PHILLY","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82451","#WEATHER:  7:53 pm : 82.0F. Feels F. 29.91% Humidity. 6.9MPH East Wind.","tennessee","Memphis, TN, USA","0","0","1","0","0","1","0","0","0","0","0","0","0.397","0.797","0","0.203","0","0.203","0","0","0","0.197","0","0.593"
"88392","Partially Wet Socks & Cold Air Do Not Go Together.... #Freezin'","alabama","Birmingham (Ann and Tusc)","0","0.409","0","0","0.591","1","0","0","0","0","1","0","0","0","0","0","0","0","0.511","0","0","0","0","0"
"96865","TD Storm. PAT good. 3-21. 11:18 in the 2nd","wyoming","Casper, WY","0","0","0.41","0","0.59","0.506","0","0.494","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"59684","@mention @mention nope, no duck hunting last night..but tonight rain sleet or snow Dharma Im in there...","south carolina","","0","0","1","0","0","0.604","0.196","0.2","0","0","0","0","0","0","0","0","0","0.401","0.791","1","0","0","0","0"
"94852","RT @mention: #OnlyInWichita you can't predict the weather. Don't believe the news lol","kansas","","0","0.212","0.228","0","0.56","0.517","0","0.483","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"38938","Busted the booty shorts back out last nite! Its gettin hot out here -_____- both functions were lowkey lame last nite.","nevada","Las Vegas, NV","0.203","0.207","0.414","0","0.176","0.754","0","0","0.246","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"47822","RT @mention: Sunny day, awesome new nail polish, what more could a girl want? Oh, yeah, lower taxes and smaller gov't.","virginia","Virginia Beach VA","0","0","0.187","0.813","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"43151","#WEATHER:  10:56 am: 57.0F. Feels 54F. 29.68% Humidity. 11.5MPH West Wind.","kentucky","Louisville","0","0","1","0","0","1","0","0","0","0","0","0","0","0.332","0","0.339","0","0","0","0","0","0","0","0.661"
"41048","@mention Hv lots of friends n MA will nvr b done :) but I'm lovin TX weather & ppl","texas","Austin","0","0","0","1","0","0.812","0","0.188","0","0","0","0","0","0","0","0.8","0","0.2","0","0","0","0.2","0","0"
"48514","@mention Hi Todd! Hope the weather improves soon! I enjoy your tweets.Let's follow each other.I'm also in broadcasting!TNX! Pat Powers","iowa","Duncombe,Iowa","0","0.206","0.192","0","0.602","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"96820","Out comes the sunshine aftr the RAIN","pennsylvania","Pittsburgh","0.4","0","0.404","0.196","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.597","0","0","1","0","0"
"3404","@mention this outage from tree guys taking down storm damaged tree ...and power line, phone line, fence, deck, part of garage....","tennessee","Memphis, TN","0","0","0.212","0","0.788","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"59702","If I had a wish right now, it'd be for great weather tomorrow through the end of Monday. I really want my outdoor shoots to remain outdoor!","pennsylvania","Pittsburgh, PA","0","0","0.786","0.214","0","0","1","0","0","0","0","0","0","0","0","0.569","0","0.427","0","0","0","0.214","0","0"
"4423","Praying that the Supercell Storm heading our way dies down and misses us here in #BlueSpringsMO","missouri","Blue Springs, MO","0","0.604","0.2","0","0.197","0.249","0.502","0.249","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
